Player,Game,Score,Accuracy,PlayTimeMinutes,SkillTier
BlipBlop,Space Invaders,36804,97,37,Casual
ChompQueen,Space Invaders,78308,76,33,Casual
SegaSam,Donkey Kong,18417,69,44,Novice
BlipBlop,Space Invaders,103680,96,26,Pro Gamer
SegaSam,Galaga,88133,83,17,Pro Gamer
NeoGeo,Donkey Kong,28044,93,22,Novice
BlipBlop,Galaga,126183,97,3,Grandmaster
RetroRider,Pac-Man,29724,69,38,Novice
BlipBlop,Frogger,68068,79,42,Casual
SegaSam,Space Invaders,102101,83,30,Pro Gamer
KongKiller,Donkey Kong,63558,87,36,Casual
BlipBlop,Pac-Man,130893,70,32,Grandmaster
KongKiller,Space Invaders,125147,71,24,Grandmaster
KongKiller,Frogger,76437,74,23,Casual
BlipBlop,Frogger,21322,80,36,Novice
PixelPete,Galaga,100144,68,25,Pro Gamer
PixelPete,Galaga,133752,92,7,Grandmaster
PixelPete,Galaga,21795,87,40,Novice
NeoGeo,Frogger,53776,71,16,Casual
PixelPete,Galaga,23780,92,16,Novice
BlipBlop,Pac-Man,88713,84,24,Pro Gamer
PixelPete,Pac-Man,51081,89,27,Casual
NeoGeo,Donkey Kong,129177,80,25,Grandmaster
PixelPete,Space Invaders,101582,83,2,Pro Gamer
SegaSam,Frogger,46750,83,27,Casual
KongKiller,Frogger,128112,67,22,Grandmaster
KongKiller,Pac-Man,34869,69,45,Casual
SegaSam,Galaga,47056,90,36,Casual
NeoGeo,Frogger,125436,62,28,Grandmaster
ChompQueen,Galaga,111575,83,11,Pro Gamer
BlipBlop,Donkey Kong,35033,92,2,Casual
SegaSam,Donkey Kong,54368,99,46,Casual
SegaSam,Donkey Kong,38629,65,14,Casual
SegaSam,Donkey Kong,57741,86,45,Casual
BlipBlop,Space Invaders,134811,99,3,Grandmaster
KongKiller,Frogger,10152,79,11,Novice
PixelPete,Pac-Man,115186,95,18,Pro Gamer
SegaSam,Donkey Kong,56546,81,21,Casual
NeoGeo,Space Invaders,78545,73,30,Casual
SegaSam,Space Invaders,108753,63,22,Pro Gamer
PixelPete,Space Invaders,44009,80,26,Casual
BlipBlop,Pac-Man,92395,65,33,Pro Gamer
BlipBlop,Frogger,63894,67,25,Casual
PixelPete,Frogger,65208,71,46,Casual
KongKiller,Galaga,54840,73,6,Casual
RetroRider,Pac-Man,29643,96,15,Novice
ChompQueen,Frogger,62470,74,32,Casual
SegaSam,Pac-Man,66666,65,5,Casual
SegaSam,Pac-Man,120665,65,24,Grandmaster
SegaSam,Frogger,87356,88,6,Pro Gamer
NeoGeo,Frogger,148013,95,25,Grandmaster
PixelPete,Frogger,61703,74,35,Casual
ChompQueen,Frogger,153195,91,3,Grandmaster
BlipBlop,Donkey Kong,36916,67,12,Casual
SegaSam,Donkey Kong,117852,93,32,Pro Gamer
NeoGeo,Pac-Man,11107,94,38,Novice
RetroRider,Pac-Man,109184,85,9,Pro Gamer
NeoGeo,Galaga,31137,67,31,Casual
KongKiller,Galaga,74517,73,8,Casual
KongKiller,Frogger,14865,65,33,Novice
SegaSam,Space Invaders,37995,60,14,Casual
RetroRider,Galaga,86559,97,16,Pro Gamer
KongKiller,Donkey Kong,54075,79,28,Casual
NeoGeo,Space Invaders,113719,87,31,Pro Gamer
KongKiller,Pac-Man,6030,65,33,Novice
BlipBlop,Frogger,114476,99,34,Pro Gamer
PixelPete,Galaga,83395,83,35,Pro Gamer
SegaSam,Donkey Kong,115198,68,10,Pro Gamer
SegaSam,Frogger,134338,69,28,Grandmaster
SegaSam,Galaga,120652,65,28,Grandmaster
PixelPete,Galaga,30214,88,38,Casual
RetroRider,Galaga,138079,88,32,Grandmaster
RetroRider,Frogger,26480,70,2,Novice
KongKiller,Space Invaders,117519,83,28,Pro Gamer
SegaSam,Galaga,57757,77,24,Casual
NeoGeo,Frogger,5127,92,28,Novice
NeoGeo,Galaga,125504,68,44,Grandmaster
PixelPete,Frogger,80093,78,14,Pro Gamer
SegaSam,Donkey Kong,37140,75,42,Casual
BlipBlop,Donkey Kong,94485,91,43,Pro Gamer
BlipBlop,Galaga,67442,76,24,Casual
KongKiller,Frogger,67931,61,31,Casual
ChompQueen,Galaga,96985,97,29,Pro Gamer
RetroRider,Galaga,29367,70,40,Novice
KongKiller,Donkey Kong,147266,64,12,Grandmaster
ChompQueen,Galaga,46867,63,26,Casual
RetroRider,Frogger,41882,66,46,Casual
ChompQueen,Pac-Man,61265,71,41,Casual
ChompQueen,Frogger,46019,99,27,Casual
ChompQueen,Frogger,9937,72,15,Novice
ChompQueen,Pac-Man,44139,63,2,Casual
SegaSam,Space Invaders,110455,69,11,Pro Gamer
NeoGeo,Galaga,52197,95,27,Casual
NeoGeo,Donkey Kong,24657,70,18,Novice
RetroRider,Space Invaders,87790,65,24,Pro Gamer
ChompQueen,Space Invaders,38447,80,25,Casual
PixelPete,Donkey Kong,46431,93,26,Casual
BlipBlop,Frogger,85763,98,42,Pro Gamer
SegaSam,Donkey Kong,40937,87,28,Casual
ChompQueen,Frogger,111424,80,33,Pro Gamer
PixelPete,Space Invaders,85943,95,37,Pro Gamer
BlipBlop,Pac-Man,33080,76,19,Casual
SegaSam,Donkey Kong,118053,80,45,Pro Gamer
RetroRider,Galaga,114838,71,10,Pro Gamer
BlipBlop,Galaga,39238,64,26,Casual
SegaSam,Galaga,16963,97,2,Novice
SegaSam,Frogger,68042,71,32,Casual
RetroRider,Space Invaders,113468,73,7,Pro Gamer
KongKiller,Space Invaders,84581,73,41,Pro Gamer
BlipBlop,Frogger,80953,95,30,Pro Gamer
RetroRider,Pac-Man,92516,100,12,Pro Gamer
BlipBlop,Space Invaders,47393,87,46,Casual
RetroRider,Frogger,85651,64,26,Pro Gamer
ChompQueen,Galaga,62578,79,2,Casual
NeoGeo,Space Invaders,75106,88,28,Casual
ChompQueen,Space Invaders,130628,66,10,Grandmaster
NeoGeo,Pac-Man,48893,67,45,Casual
ChompQueen,Space Invaders,103942,68,6,Pro Gamer
RetroRider,Space Invaders,45554,60,11,Casual
PixelPete,Galaga,75737,86,9,Casual
NeoGeo,Space Invaders,45285,91,36,Casual
SegaSam,Space Invaders,79665,90,44,Casual
SegaSam,Frogger,79079,99,14,Casual
ChompQueen,Galaga,111059,99,23,Pro Gamer
BlipBlop,Pac-Man,42716,80,18,Casual
BlipBlop,Space Invaders,108399,95,11,Pro Gamer
RetroRider,Donkey Kong,39203,87,27,Casual
KongKiller,Galaga,21336,66,28,Novice
ChompQueen,Donkey Kong,27497,74,5,Novice
NeoGeo,Pac-Man,42385,80,19,Casual
BlipBlop,Pac-Man,146222,96,20,Grandmaster
RetroRider,Space Invaders,25200,73,15,Novice
NeoGeo,Frogger,143840,76,24,Grandmaster
KongKiller,Space Invaders,60216,88,3,Casual
NeoGeo,Galaga,139518,80,10,Grandmaster
RetroRider,Donkey Kong,128166,95,37,Grandmaster
BlipBlop,Frogger,78236,98,26,Casual
PixelPete,Space Invaders,149590,90,42,Grandmaster
NeoGeo,Pac-Man,96397,72,7,Pro Gamer
RetroRider,Frogger,29414,71,13,Novice
KongKiller,Galaga,109398,100,18,Pro Gamer
NeoGeo,Space Invaders,7025,73,6,Novice
ChompQueen,Pac-Man,45815,63,41,Casual
ChompQueen,Space Invaders,15118,60,5,Novice
BlipBlop,Frogger,136284,92,42,Grandmaster
SegaSam,Pac-Man,21743,82,21,Novice
NeoGeo,Frogger,12057,75,10,Novice
KongKiller,Pac-Man,97231,82,32,Pro Gamer
PixelPete,Pac-Man,71324,65,19,Casual
PixelPete,Galaga,46171,86,17,Casual
BlipBlop,Space Invaders,68692,63,25,Casual
ChompQueen,Space Invaders,153274,65,17,Grandmaster
PixelPete,Space Invaders,122487,74,28,Grandmaster
KongKiller,Donkey Kong,22479,72,31,Novice
PixelPete,Pac-Man,142713,86,2,Grandmaster
SegaSam,Pac-Man,152355,79,43,Grandmaster
RetroRider,Frogger,15648,87,35,Novice
RetroRider,Space Invaders,149432,95,25,Grandmaster
BlipBlop,Donkey Kong,105051,92,14,Pro Gamer
RetroRider,Galaga,102129,81,14,Pro Gamer
RetroRider,Galaga,23226,80,4,Novice
SegaSam,Donkey Kong,151223,91,18,Grandmaster
RetroRider,Galaga,103329,82,45,Pro Gamer
PixelPete,Frogger,149053,95,39,Grandmaster
RetroRider,Galaga,153021,90,16,Grandmaster
KongKiller,Pac-Man,87083,94,35,Pro Gamer
BlipBlop,Pac-Man,72977,78,46,Casual
ChompQueen,Space Invaders,54079,87,3,Casual
KongKiller,Pac-Man,107202,69,36,Pro Gamer
ChompQueen,Donkey Kong,97512,74,41,Pro Gamer
PixelPete,Pac-Man,89510,81,39,Pro Gamer
PixelPete,Donkey Kong,125877,94,24,Grandmaster
ChompQueen,Frogger,111620,69,3,Pro Gamer
NeoGeo,Galaga,98451,88,16,Pro Gamer
SegaSam,Galaga,65724,74,38,Casual
KongKiller,Frogger,32221,99,30,Casual
ChompQueen,Pac-Man,143070,68,35,Grandmaster
BlipBlop,Space Invaders,145284,94,28,Grandmaster
PixelPete,Frogger,28687,77,11,Novice
KongKiller,Galaga,8550,92,9,Novice
RetroRider,Donkey Kong,67968,98,17,Casual
RetroRider,Donkey Kong,77987,86,23,Casual
ChompQueen,Space Invaders,132304,85,15,Grandmaster
BlipBlop,Frogger,35459,61,21,Casual
KongKiller,Frogger,100698,99,12,Pro Gamer
KongKiller,Galaga,126876,98,44,Grandmaster
NeoGeo,Galaga,46433,70,19,Casual
BlipBlop,Donkey Kong,40473,82,23,Casual
NeoGeo,Donkey Kong,98415,72,39,Pro Gamer
KongKiller,Space Invaders,152285,70,13,Grandmaster
PixelPete,Space Invaders,111861,61,2,Pro Gamer
KongKiller,Pac-Man,43901,98,30,Casual
RetroRider,Frogger,143540,76,15,Grandmaster
NeoGeo,Pac-Man,91427,72,34,Pro Gamer
KongKiller,Galaga,101105,89,8,Pro Gamer
RetroRider,Frogger,112279,76,10,Pro Gamer
SegaSam,Space Invaders,135375,70,32,Grandmaster
PixelPete,Donkey Kong,6065,86,16,Novice
NeoGeo,Donkey Kong,145982,61,45,Grandmaster
BlipBlop,Frogger,90450,76,40,Pro Gamer
NeoGeo,Donkey Kong,54009,85,32,Casual
NeoGeo,Pac-Man,41817,72,6,Casual
ChompQueen,Galaga,96437,71,44,Pro Gamer
KongKiller,Donkey Kong,24250,68,41,Novice
PixelPete,Pac-Man,11661,81,42,Novice
KongKiller,Donkey Kong,139809,61,40,Grandmaster
RetroRider,Donkey Kong,114066,71,2,Pro Gamer
KongKiller,Space Invaders,140860,92,40,Grandmaster
PixelPete,Donkey Kong,40215,74,42,Casual
BlipBlop,Donkey Kong,84096,95,6,Pro Gamer
KongKiller,Galaga,8291,73,42,Novice
BlipBlop,Space Invaders,62123,89,16,Casual
SegaSam,Space Invaders,39943,75,40,Casual
NeoGeo,Space Invaders,27103,76,30,Novice
ChompQueen,Pac-Man,45143,61,38,Casual
BlipBlop,Space Invaders,73366,98,32,Casual
RetroRider,Donkey Kong,110620,64,10,Pro Gamer
KongKiller,Pac-Man,116169,68,45,Pro Gamer
KongKiller,Galaga,24191,89,29,Novice
RetroRider,Pac-Man,15716,80,36,Novice
PixelPete,Donkey Kong,132346,62,19,Grandmaster
PixelPete,Frogger,111612,97,5,Pro Gamer
BlipBlop,Frogger,75777,65,6,Casual
KongKiller,Donkey Kong,124665,79,25,Grandmaster
BlipBlop,Donkey Kong,70309,78,40,Casual
BlipBlop,Space Invaders,57862,72,18,Casual
BlipBlop,Pac-Man,120848,79,17,Grandmaster
RetroRider,Frogger,138814,69,43,Grandmaster
RetroRider,Space Invaders,83636,97,8,Pro Gamer
RetroRider,Pac-Man,141002,70,23,Grandmaster
RetroRider,Frogger,47414,98,37,Casual
RetroRider,Galaga,110061,67,26,Pro Gamer
NeoGeo,Frogger,32672,86,25,Casual
KongKiller,Donkey Kong,59209,62,26,Casual
NeoGeo,Pac-Man,25771,67,44,Novice
BlipBlop,Galaga,43587,90,44,Casual
NeoGeo,Pac-Man,83074,64,27,Pro Gamer
BlipBlop,Space Invaders,95642,84,14,Pro Gamer
RetroRider,Pac-Man,138251,95,32,Grandmaster
PixelPete,Galaga,102461,84,18,Pro Gamer
PixelPete,Pac-Man,28489,73,28,Novice
RetroRider,Donkey Kong,95363,61,21,Pro Gamer
RetroRider,Galaga,108933,74,18,Pro Gamer
KongKiller,Space Invaders,36156,72,30,Casual
PixelPete,Galaga,50082,88,17,Casual
RetroRider,Donkey Kong,154061,69,8,Grandmaster
KongKiller,Frogger,48471,79,38,Casual
ChompQueen,Space Invaders,34306,71,17,Casual
BlipBlop,Frogger,29807,86,2,Novice
RetroRider,Donkey Kong,128693,70,20,Grandmaster
BlipBlop,Pac-Man,142420,88,39,Grandmaster
KongKiller,Pac-Man,106388,65,2,Pro Gamer
KongKiller,Galaga,18866,62,6,Novice
NeoGeo,Pac-Man,133190,79,20,Grandmaster
BlipBlop,Galaga,62223,90,4,Casual
SegaSam,Frogger,89222,87,25,Pro Gamer
KongKiller,Galaga,62415,82,13,Casual
PixelPete,Space Invaders,51809,78,28,Casual
NeoGeo,Galaga,66781,75,18,Casual
NeoGeo,Pac-Man,142370,67,15,Grandmaster
KongKiller,Pac-Man,76254,68,33,Casual
PixelPete,Galaga,143142,62,7,Grandmaster
RetroRider,Donkey Kong,21223,79,45,Novice
BlipBlop,Frogger,70114,80,39,Casual
RetroRider,Frogger,116134,93,16,Pro Gamer
SegaSam,Space Invaders,154969,98,42,Grandmaster
ChompQueen,Galaga,127494,79,28,Grandmaster
RetroRider,Frogger,123537,61,24,Grandmaster
RetroRider,Frogger,152436,74,33,Grandmaster
PixelPete,Frogger,80430,94,30,Pro Gamer
BlipBlop,Pac-Man,50982,62,27,Casual
PixelPete,Space Invaders,33119,93,38,Casual
RetroRider,Frogger,82083,100,9,Pro Gamer
NeoGeo,Donkey Kong,136013,98,11,Grandmaster
PixelPete,Galaga,27493,95,7,Novice
PixelPete,Donkey Kong,151883,84,15,Grandmaster
RetroRider,Donkey Kong,105954,62,10,Pro Gamer
NeoGeo,Frogger,18239,63,9,Novice
ChompQueen,Space Invaders,131746,68,6,Grandmaster
BlipBlop,Donkey Kong,46792,85,42,Casual
RetroRider,Frogger,90898,89,28,Pro Gamer
BlipBlop,Donkey Kong,54464,83,16,Casual
RetroRider,Donkey Kong,134638,72,43,Grandmaster
KongKiller,Galaga,86233,64,5,Pro Gamer
PixelPete,Donkey Kong,89429,62,41,Pro Gamer
KongKiller,Pac-Man,122988,83,17,Grandmaster
ChompQueen,Galaga,152959,68,45,Grandmaster
ChompQueen,Frogger,34484,81,23,Casual
SegaSam,Donkey Kong,149953,84,45,Grandmaster
PixelPete,Frogger,109875,86,34,Pro Gamer
KongKiller,Galaga,32856,76,26,Casual
RetroRider,Galaga,10723,65,31,Novice
RetroRider,Galaga,64107,83,2,Casual
BlipBlop,Pac-Man,8005,87,21,Novice
NeoGeo,Galaga,51219,62,21,Casual
PixelPete,Space Invaders,90752,76,31,Pro Gamer
NeoGeo,Galaga,129965,91,36,Grandmaster
SegaSam,Pac-Man,68711,76,5,Casual
SegaSam,Space Invaders,76568,90,15,Casual
BlipBlop,Galaga,115349,76,20,Pro Gamer
RetroRider,Space Invaders,51906,74,21,Casual
PixelPete,Space Invaders,86893,93,15,Pro Gamer
NeoGeo,Donkey Kong,51011,65,17,Casual
NeoGeo,Galaga,108034,92,26,Pro Gamer
ChompQueen,Frogger,61925,64,19,Casual
NeoGeo,Pac-Man,93438,95,34,Pro Gamer
KongKiller,Galaga,67331,84,10,Casual
PixelPete,Galaga,76007,61,8,Casual
PixelPete,Donkey Kong,98390,99,45,Pro Gamer
SegaSam,Pac-Man,27332,66,21,Novice
PixelPete,Pac-Man,50022,84,19,Casual
KongKiller,Frogger,98166,96,24,Pro Gamer
PixelPete,Frogger,79957,77,42,Casual
KongKiller,Pac-Man,26394,96,6,Novice
NeoGeo,Pac-Man,35903,77,15,Casual
KongKiller,Space Invaders,67251,72,46,Casual
PixelPete,Frogger,108949,82,38,Pro Gamer
KongKiller,Galaga,99981,72,40,Pro Gamer
PixelPete,Galaga,151345,88,44,Grandmaster
KongKiller,Frogger,83956,84,28,Pro Gamer
BlipBlop,Galaga,148411,62,30,Grandmaster
SegaSam,Pac-Man,37468,70,37,Casual
ChompQueen,Pac-Man,105873,89,28,Pro Gamer
BlipBlop,Galaga,124434,95,31,Grandmaster
ChompQueen,Frogger,125309,99,6,Grandmaster
NeoGeo,Pac-Man,129512,73,7,Grandmaster
SegaSam,Frogger,50408,70,36,Casual
RetroRider,Space Invaders,139094,63,22,Grandmaster
KongKiller,Galaga,52500,94,14,Casual
NeoGeo,Space Invaders,15525,73,44,Novice
PixelPete,Pac-Man,145664,86,13,Grandmaster
PixelPete,Space Invaders,12974,73,10,Novice
PixelPete,Pac-Man,78236,99,18,Casual
PixelPete,Galaga,64135,91,12,Casual
PixelPete,Space Invaders,142787,80,35,Grandmaster
RetroRider,Pac-Man,56038,80,18,Casual
PixelPete,Frogger,80719,84,15,Pro Gamer
NeoGeo,Frogger,19831,84,39,Novice
RetroRider,Galaga,129695,74,39,Grandmaster
BlipBlop,Space Invaders,93120,91,32,Pro Gamer
BlipBlop,Space Invaders,9038,61,10,Novice
PixelPete,Pac-Man,62476,91,43,Casual
BlipBlop,Donkey Kong,149701,98,29,Grandmaster
ChompQueen,Galaga,153149,69,43,Grandmaster
ChompQueen,Donkey Kong,101944,60,11,Pro Gamer
SegaSam,Space Invaders,144995,61,23,Grandmaster
RetroRider,Space Invaders,24646,70,44,Novice
ChompQueen,Space Invaders,149906,94,20,Grandmaster
RetroRider,Galaga,53905,79,7,Casual
ChompQueen,Pac-Man,10696,63,33,Novice
NeoGeo,Galaga,87445,84,28,Pro Gamer
BlipBlop,Space Invaders,83125,83,29,Pro Gamer
SegaSam,Space Invaders,94701,97,28,Pro Gamer
KongKiller,Space Invaders,126699,77,4,Grandmaster
ChompQueen,Space Invaders,7753,68,38,Novice
ChompQueen,Pac-Man,116605,68,11,Pro Gamer
RetroRider,Galaga,77395,94,42,Casual
ChompQueen,Galaga,74077,73,8,Casual
NeoGeo,Donkey Kong,51128,96,16,Casual
RetroRider,Pac-Man,65942,81,10,Casual
BlipBlop,Galaga,17660,94,19,Novice
SegaSam,Space Invaders,48961,95,39,Casual
ChompQueen,Donkey Kong,96926,98,12,Pro Gamer
PixelPete,Frogger,69548,90,16,Casual
PixelPete,Donkey Kong,119857,95,43,Pro Gamer
SegaSam,Galaga,85885,61,29,Pro Gamer
RetroRider,Frogger,31732,86,25,Casual
BlipBlop,Galaga,88555,85,7,Pro Gamer
NeoGeo,Donkey Kong,124433,68,8,Grandmaster
KongKiller,Pac-Man,104726,73,11,Pro Gamer
ChompQueen,Donkey Kong,6858,95,43,Novice
NeoGeo,Frogger,66326,83,3,Casual
SegaSam,Frogger,23418,90,34,Novice
KongKiller,Frogger,54151,86,37,Casual
PixelPete,Galaga,95054,63,33,Pro Gamer
RetroRider,Donkey Kong,76942,80,20,Casual
RetroRider,Donkey Kong,103579,71,31,Pro Gamer
BlipBlop,Donkey Kong,79659,78,2,Casual
SegaSam,Pac-Man,17187,92,23,Novice
BlipBlop,Donkey Kong,25062,96,32,Novice
PixelPete,Donkey Kong,74889,96,17,Casual
BlipBlop,Space Invaders,132911,73,40,Grandmaster
NeoGeo,Frogger,48764,63,46,Casual
PixelPete,Pac-Man,13879,90,11,Novice
SegaSam,Donkey Kong,101271,64,14,Pro Gamer
PixelPete,Frogger,83571,90,31,Pro Gamer
SegaSam,Frogger,91422,92,30,Pro Gamer
KongKiller,Pac-Man,33430,70,39,Casual
NeoGeo,Frogger,24893,99,35,Novice
BlipBlop,Pac-Man,127510,95,27,Grandmaster
KongKiller,Pac-Man,52562,86,44,Casual
RetroRider,Frogger,133519,85,44,Grandmaster
RetroRider,Space Invaders,154083,60,4,Grandmaster
RetroRider,Galaga,128589,76,21,Grandmaster
SegaSam,Frogger,79234,61,22,Casual
BlipBlop,Galaga,86671,86,2,Pro Gamer
SegaSam,Donkey Kong,74068,62,16,Casual
NeoGeo,Pac-Man,89645,62,4,Pro Gamer
NeoGeo,Galaga,70312,79,40,Casual
PixelPete,Galaga,35010,98,6,Casual
SegaSam,Space Invaders,61052,67,33,Casual
RetroRider,Donkey Kong,152109,99,37,Grandmaster
PixelPete,Pac-Man,146162,62,4,Grandmaster
NeoGeo,Donkey Kong,16889,84,19,Novice
NeoGeo,Pac-Man,15834,61,46,Novice
BlipBlop,Space Invaders,30886,70,28,Casual
BlipBlop,Pac-Man,116609,80,12,Pro Gamer
RetroRider,Space Invaders,46535,95,42,Casual
BlipBlop,Space Invaders,48879,69,17,Casual
NeoGeo,Frogger,52483,86,43,Casual
PixelPete,Galaga,99510,64,36,Pro Gamer
BlipBlop,Frogger,131424,63,17,Grandmaster
NeoGeo,Donkey Kong,32893,63,19,Casual
SegaSam,Frogger,115665,67,36,Pro Gamer
BlipBlop,Frogger,46356,62,20,Casual
RetroRider,Donkey Kong,149961,69,39,Grandmaster
BlipBlop,Donkey Kong,118554,82,40,Pro Gamer
NeoGeo,Space Invaders,21345,67,6,Novice
ChompQueen,Frogger,23970,74,2,Novice
ChompQueen,Galaga,18476,64,8,Novice
BlipBlop,Donkey Kong,45099,66,16,Casual
NeoGeo,Space Invaders,27282,64,22,Novice
SegaSam,Pac-Man,88230,79,43,Pro Gamer
NeoGeo,Pac-Man,107522,73,40,Pro Gamer
SegaSam,Frogger,130714,70,39,Grandmaster
RetroRider,Galaga,58456,84,9,Casual
RetroRider,Pac-Man,130028,70,23,Grandmaster
RetroRider,Space Invaders,138119,66,18,Grandmaster
KongKiller,Space Invaders,132290,74,9,Grandmaster
SegaSam,Donkey Kong,118521,93,6,Pro Gamer
RetroRider,Galaga,61485,84,40,Casual
SegaSam,Space Invaders,97257,93,29,Pro Gamer
SegaSam,Frogger,51054,79,24,Casual
ChompQueen,Pac-Man,142891,92,19,Grandmaster
SegaSam,Donkey Kong,52281,67,46,Casual
KongKiller,Donkey Kong,61274,90,37,Casual
KongKiller,Galaga,85070,78,34,Pro Gamer
NeoGeo,Donkey Kong,119687,79,15,Pro Gamer
PixelPete,Frogger,30446,88,29,Casual
SegaSam,Pac-Man,31050,89,6,Casual
SegaSam,Galaga,49250,95,7,Casual
BlipBlop,Space Invaders,129481,67,44,Grandmaster
BlipBlop,Pac-Man,65487,67,25,Casual
NeoGeo,Pac-Man,15647,97,25,Novice
KongKiller,Space Invaders,69085,90,27,Casual
BlipBlop,Space Invaders,91135,76,30,Pro Gamer
ChompQueen,Space Invaders,149967,67,25,Grandmaster
NeoGeo,Frogger,128622,94,26,Grandmaster
KongKiller,Galaga,47252,70,41,Casual
KongKiller,Donkey Kong,44022,65,8,Casual
KongKiller,Frogger,8948,86,31,Novice
NeoGeo,Pac-Man,32351,83,12,Casual
BlipBlop,Galaga,128414,76,36,Grandmaster
BlipBlop,Pac-Man,83953,75,41,Pro Gamer
RetroRider,Galaga,63445,89,38,Casual
BlipBlop,Space Invaders,94925,67,9,Pro Gamer
SegaSam,Frogger,122354,89,3,Grandmaster
KongKiller,Frogger,43634,61,21,Casual
PixelPete,Space Invaders,29804,60,7,Novice
KongKiller,Frogger,85540,80,12,Pro Gamer
PixelPete,Pac-Man,39084,81,3,Casual
NeoGeo,Frogger,84895,81,10,Pro Gamer
ChompQueen,Pac-Man,145653,74,34,Grandmaster
KongKiller,Space Invaders,110466,60,13,Pro Gamer
BlipBlop,Galaga,98937,61,6,Pro Gamer
SegaSam,Space Invaders,154783,100,18,Grandmaster
RetroRider,Space Invaders,111326,92,5,Pro Gamer
SegaSam,Space Invaders,31671,64,35,Casual
ChompQueen,Frogger,32070,61,27,Casual
KongKiller,Space Invaders,120220,83,10,Grandmaster
PixelPete,Space Invaders,95702,86,34,Pro Gamer
NeoGeo,Donkey Kong,94870,89,29,Pro Gamer
ChompQueen,Pac-Man,47206,77,21,Casual
KongKiller,Space Invaders,147183,81,17,Grandmaster
RetroRider,Donkey Kong,138590,88,46,Grandmaster
NeoGeo,Space Invaders,82547,91,5,Pro Gamer
KongKiller,Pac-Man,50218,87,12,Casual
RetroRider,Galaga,56471,89,41,Casual
RetroRider,Pac-Man,15148,72,31,Novice
KongKiller,Frogger,47891,92,8,Casual
BlipBlop,Galaga,125319,98,42,Grandmaster
KongKiller,Frogger,133427,94,7,Grandmaster
RetroRider,Donkey Kong,108515,85,21,Pro Gamer
PixelPete,Donkey Kong,77871,75,35,Casual
RetroRider,Space Invaders,21348,71,4,Novice
BlipBlop,Frogger,122563,96,33,Grandmaster
BlipBlop,Donkey Kong,80973,69,10,Pro Gamer
NeoGeo,Pac-Man,61505,64,15,Casual
PixelPete,Pac-Man,45178,83,9,Casual
PixelPete,Space Invaders,56044,91,42,Casual
PixelPete,Galaga,77522,86,24,Casual
NeoGeo,Frogger,43990,81,3,Casual
RetroRider,Frogger,102882,73,16,Pro Gamer
ChompQueen,Space Invaders,137729,69,37,Grandmaster
BlipBlop,Space Invaders,144991,79,9,Grandmaster
NeoGeo,Space Invaders,22076,90,11,Novice
NeoGeo,Space Invaders,90107,70,36,Pro Gamer
RetroRider,Frogger,150251,93,9,Grandmaster
ChompQueen,Donkey Kong,133041,77,30,Grandmaster
ChompQueen,Donkey Kong,103922,84,12,Pro Gamer
PixelPete,Space Invaders,153811,69,14,Grandmaster
ChompQueen,Donkey Kong,115299,73,5,Pro Gamer
PixelPete,Galaga,58391,88,24,Casual
ChompQueen,Frogger,104395,71,46,Pro Gamer
KongKiller,Donkey Kong,89225,87,32,Pro Gamer
ChompQueen,Frogger,12020,83,21,Novice
NeoGeo,Galaga,35588,83,27,Casual
SegaSam,Space Invaders,63387,87,30,Casual
BlipBlop,Galaga,131170,80,35,Grandmaster
KongKiller,Frogger,110202,68,17,Pro Gamer
BlipBlop,Frogger,26571,61,23,Novice
SegaSam,Frogger,47353,69,12,Casual
NeoGeo,Galaga,66658,81,38,Casual
PixelPete,Galaga,88966,67,9,Pro Gamer
SegaSam,Frogger,42161,98,33,Casual
PixelPete,Galaga,27900,78,18,Novice
NeoGeo,Frogger,59631,79,13,Casual
NeoGeo,Frogger,11288,75,17,Novice
RetroRider,Donkey Kong,37615,91,17,Casual
RetroRider,Frogger,108639,73,6,Pro Gamer
RetroRider,Frogger,131409,95,38,Grandmaster
BlipBlop,Space Invaders,66468,75,22,Casual
RetroRider,Donkey Kong,89759,95,12,Pro Gamer
SegaSam,Pac-Man,20270,72,18,Novice
RetroRider,Donkey Kong,29525,98,26,Novice
PixelPete,Donkey Kong,35358,68,29,Casual
KongKiller,Donkey Kong,111403,87,2,Pro Gamer
PixelPete,Frogger,10855,65,2,Novice
SegaSam,Space Invaders,131398,60,45,Grandmaster
PixelPete,Space Invaders,119967,93,27,Pro Gamer
ChompQueen,Galaga,16738,93,25,Novice
ChompQueen,Frogger,44458,62,42,Casual
ChompQueen,Galaga,128211,68,27,Grandmaster
ChompQueen,Donkey Kong,84062,77,26,Pro Gamer
RetroRider,Galaga,99795,80,34,Pro Gamer
PixelPete,Space Invaders,87465,61,26,Pro Gamer
BlipBlop,Frogger,149405,83,11,Grandmaster
NeoGeo,Frogger,118744,65,17,Pro Gamer
SegaSam,Space Invaders,30079,99,37,Casual
SegaSam,Frogger,6025,89,43,Novice
KongKiller,Pac-Man,22999,84,10,Novice
PixelPete,Galaga,109545,62,40,Pro Gamer
KongKiller,Space Invaders,148732,86,45,Grandmaster
RetroRider,Space Invaders,146305,69,29,Grandmaster
PixelPete,Galaga,20741,70,15,Novice
KongKiller,Galaga,108433,70,16,Pro Gamer
NeoGeo,Galaga,85261,92,44,Pro Gamer
